local,latitud,longitud
CSR,-61.39401,-35.6298
CSU,-58.01428056,-30.80216944
CTA,-60.55343,-38.74354
CTP,-63.43305556,-36.48861111
CTS,-59.73148,-34.16435
CUA,-64.33722222,-33.16055556
CUM,-64.5321,-31.00589
CUT,-69.265,-38.93972222
CVV,-64.90111111,-34.35638889
CZU,-58.09694444,-29.77888889
DAR,-63.16253,-37.7122
DFR,-61.77504,-36.59076
DIA,-57.99666667,-31.29694444
DIL,-59.22858611,-37.23437778
DIO,-58.98268,-37.34678
DOF,-61.55366,-35.27799
DOL,-57.72055556,-36.32
DOP,-68.87395,-32.96254
DOR,-61.25583333,-38.74111111
DOZ,-68.79277778,-32.83166667
DRA,-62.33392,-37.74961
DRX,-61.78416667,-36.58277778
DRY,-65.10277778,-42.75916667
DTE,-60.58329,-32.01621
EAU,-68.30416667,-54.82277778
EBF,-60.89944444,-31.40555556
ECA,-72.05305556,-50.28
ECX,-64.275,-35.88222222
EDO,-64.14083,-31.48679
EGO,-61.54444444,-32.62944444
ELC,-60.12916667,-35.53666667
ELD,-54.57472222,-26.39694444
ELL,-58.105,-38.30861111
ELP,-64.18672,-36.59712
ELZ,-57.9625,-34.975
EMA,-71.17083333,-42.03
EML,-58.35994,-35.19441
ENO,-58.78972222,-34.56
ENV,-58.819,-27.58744
EPZ,-60.84527778,-31.47333333
ERE,-61.92696,-29.87161
ERT,-65.36657,-34.0011
ESN,-59.53521,-30.04762
ESQ,-71.13554,-42.90381
ESR,-58.59132,-25.04338
ETB,-61.71634,-32.2162
EVC,-56.07106,-28.04099
EZA,-58.39961,-30.52042
EZE,-58.53583333,-34.82222222
EZP,-58.20333333,-34.74638889
FAE,-61.51124,-33.42909
FAG,-58.70666667,-30.85222222
FDD,-63.32305556,-23.2425
FDO,-58.59091,-34.45454
FIM,-61.50111111,-33.46805556
FLO,-59.10055556,-36.06638889
FMA,-64.25847,-31.44195
FOR,-58.29833333,-26.30138889
FRA,-62.13305556,-31.41305556
FRO,-64.96323,-25.82616
FRS,-65.11333333,-28.62861111
FSA,-58.22805556,-26.21277778
FUN,-64.37973,-30.37934
FVA,-58.31666667,-34.82666667
GAA,-59.43992,-33.03832
GAI,-61.65877,-27.49486
GAL,-69.31217,-51.60881
GAR,-59.90699,-35.97895
GAS,-62.99883,-34.99615
GBE,-58.46327,-35.75191
GBL,-65.41888889,-24.74583333
GCR,-60.36916667,-30.38722222
GDH,-63.79611111,-32.745
GDO,-61.64441,-27.47845
GEP,-58.25388889,-32.97472222
GES,-57.02388889,-37.23444444
GEZ,-59.03583333,-34.68027778
GIL,-59.42472222,-34.47027778
GIT,-59.17949,-29.15852
GLH,-58.91638889,-34.92055556
GLM,-58.52222222,-32.9775
GLP,-58.56483,-32.9414
GNA,-67.69319,-35.05939
GNR,-67.61972222,-39
GNV,-61.02083333,-34.97722222
GOC,-59.83415,-33.66857
GOM,-61.36579,-32.80887
GOR,-66.29403,-30.34416
GOY,-59.21874,-29.10595
GOZ,-58.0858,-35.09556
GPF,-63.71805556,-35.67361111
GPI,-63.75888889,-35.69472222
GPK,-61.47444444,-27.26027778
GPO,-61.27484,-27.34401
GRA,-67.74952,-53.7776
GRE,-70.16222222,-48.78333333
GRZ,-59.00055556,-34.58277778
GSE,-56.88124,-29.30444
GTE,-63.55708,-37.70516
GUA,-58.61277778,-33.00555556
GVA,-67.72416667,-34.96972222
GVZ,-60.13388889,-38.03305556
GYA,-59.24699,-29.16975
GYT,-64.52869,-26.57916
HAB,-68.385833,-52.519167
HAC,-64.716543,-32.689893
HAD,-68.3125,-52.548889
HAG,-58.970859,-34.53325
HAI,-64.497037,-31.41415
HAM,-68.280833,-52.522778
HAS,-60.50083333,-31.70861111
HAT,-64.314603,-32.20354
HAU,-58.460425,-34.693918
HBA,-71.36568,-41.161161
HBC,-58.409441,-34.64073
HBI,-64.173382,-31.420398
HBM,-58.344913,-34.621535
HBO,-65.163478,-26.993528
HBP,-62.293984,-38.77345
HBR,-64.34373,-31.439765
HBT,-57.92948611,-34.90044444
HCA,-56.678721,-36.666985
HCC,-65.68877,-39.566662
HCD,-71.366646,-40.044053
HCE,-68.178889,-52.836389
HCG,-58.719844,-34.912354
HCI,-58.78852,-34.378674
HCL,-70.513907,-39.884782
HCN,-64.439904,-32.229454
HCO,-59.315902,-34.232743
HCP,-68.572493,-52.738661
HCR,-68.579397,-33.099208
HCS,-59.170276,-34.307048
HCT,-58.999307,-34.174379
HCU,-64.190266,-31.440805
HCV,-68.408453,-52.330311
HDA,-58.351532,-34.627862
HDI,-58.400458,-34.572579
HDL,-71.16995,-39.815579
HDR,-60.709211,-32.851806
HDS,-61.74777778,-36.31527778
HDT,-58.608031,-34.496085
HEA,-68.127778,-52.608333
HEC,-57.991881,-34.940786
HEN,-68.266107,-53.32299
HES,-68.041944,-52.683056
HET,-64.265127,-27.781396
HEV,-58.384984,-34.834672
HFA,-58.368051,-34.58598
HFC,-65.495501,-24.770405
HFV,-58.250221,-34.916875
HGA,-58.788161,-35.058342
HGB,-65.451084,-24.780762
HGM,-58.658271,-34.776299
HGN,-58.374528,-34.582445
HGS,-61.3375,-33.81111111
HHL,-70.677494,-38.548178
HHM,-65.415621,-24.772921
HHT,-58.606915,-34.492668
HHW,-58.751782,-34.634199
HIL,-63.079953,-35.081749
HIS,-58.601878,-34.791733
HIT,-56.658294,-27.558575
HJN,-71.046426,-39.852774
HLE,-71.607697,-41.70337
HLF,-59.118616,-34.2816
HLH,-59.045919,-34.557353
HLI,-58.606884,-34.497531
HLL,-71.533825,-41.054659
HLP,-57.893075,-34.959802
HLR,-58.900427,-34.270449
HLS,-59.015184,-34.500721
HLT,-58.863589,-34.404632
HLU,-66.066423,-32.366669
HMA,-58.195412,-34.815509
HMC,-58.734061,-34.445915
HMD,-58.429528,-34.581053
HME,-58.836706,-34.444449
HMF,-58.514923,-34.723585
HMG,-58.36092778,-34.62097778
HMH,-58.510795,-34.171041
HMM,-58.790569,-34.562908
HMQ,-68.253333,-52.570556
HMT,-63.913851,-31.3392
HMY,-58.557711,-34.731886
HNB,-58.642147,-34.439639
HNE,-63.22409,-32.437713
HNH,-67.220278,-53.098333
HNO,-68.219167,-52.820556
HNP,-58.393835,-34.63098
HOB,-64.397768,-31.633061
HOC,-66.41666667,-52.83333333
HOS,-67.433333,-46.466667
HPA,-58.368322,-34.606433
HPC,-64.199434,-31.40821
HPD,-68.867744,-32.878387
HPE,-60.521265,-31.730027
HPG,-70.042408,-40.161297
HPI,-58.972486,-34.433128
HPL,-66.863203,-29.435592
HPM,-57.921928,-34.924584
HPN,-58.383829,-34.577207
HPO,-54.638298,-25.99034
HPS,-70.41209,-31.760056
HPT,-60.72647778,-32.71917778
HPU,-65.824946,-38.147703
HRC,-59.721463,-34.338474
HRE,-65.058247,-29.262769
HRI,-67.219444,-52.757222
HRM,-71.285379,-40.152264
HRR,-62.83505,-32.586092
HRT,-59.764765,-29.461483
HRW,-67.21324,-54.23355
HSC,-58.61566667,-34.90202778
HSD,-58.840928,-34.600466
HSG,-58.421945,-34.59703
HSH,-59.449417,-34.448879
HSJ,-58.02205,-29.60179
HSM,-58.507365,-34.414724
HSN,-60.249353,-33.358932
HSR,-69.917664,-50.303036
HSW,-67.96400424,-53.07649481
HTA,-58.240705,-32.548188
HTD,-58.966403,-37.393711
HTE,-65.372347,-24.836242
HTL,-62.641667,-35.913333
HTS,-71.967747,-51.685796
HUE,-62.78138889,-37.19388889
HUG,-61.95324,-37.05267
HUI,-64.37412,-34.82041
HUM,-61.14256,-31.38986
HUP,-60.016667,-36.044444
HUU,-60.159541,-35.423236
HVA,-58.655755,-34.375231
HVM,-58.505501,-34.557728
HWG,-66.81666667,-52.9
HYC,-64.780353,-32.05978
HZA,-57.64277778,-36.77583333
IAA,-63.61052,-35.18862
IAC,-65.57207,-22.16195
IAL,-63.56571,-35.23368
IBA,-60.50444444,-34.27777778
IBY,-58.68099,-33.7439
ICO,-67.55888889,-45.90416667
IGL,-64.47527,-35.35546
IGU,-54.47354,-25.73722
IJC,-69.57611111,-41.32111111
ILD,-61.20973,-33.06242
ILM,-58.24461,-34.70643
IRA,-57.87083333,-38.22611111
IRI,-53.67257,-26.28171
ITO,-67.43944444,-29.22333333
IVB,-62.41538,-33.24674
IVL,-62.40464,-33.2232
JAH,-71.17,-39.70388889
JAR,-63.42902,-38.066
JBA,-61.90455,-34.48351
JCM,-64.16064,-31.21113
JDA,-55.19805556,-27.0325
JES,-64.07797,-30.9883
JGA,-64.08135,-25.1866
JLA,-70.86537,-39.84555
JMB,-62.87927,-36.44296
JOC,-63.96055556,-34.53194444
JOR,-61.84333333,-31.88277778
JRZ,-59.79194444,-37.70611111
JSM,-70.44638889,-44.04722222
JUA,-68.41833333,-31.57138889
JUJ,-65.09777778,-24.3925
LAE,-65.37055556,-44.57277778
LAM,-61.27888889,-37.22611111
LAN,-59.67277778,-28.8575
LAR,-66.79583333,-29.38055556
LAU,-62.69388889,-36.01583333
LAZ,-59.56887,-30.74368
LBI,-58.7872,-38.18951
LCC,-63.30551,-33.38823
LCP,-70.64406,-38.08177
LCT,-63.31375,-33.45761
LDA,-57.87667,-35.86972
LDG,-61.0091,-34.65469
LDR,-65.1475,-31.9475
LEN,-58.79888889,-34.29861111
LEO,-62.31681,-32.64264
LGM,-69.07713,-45.57506
LHP,-69.28694444,-46.19194444
LIB,-57.15222222,-29.68805556
LIN,-61.53138889,-34.89083333
LIO,-60.93333333,-35.39944444
LJN,-59.07916667,-34.55055556
LLA,-64.235,-24.74888889
LLC,-58.34472222,-34.8625
LLE,-57.83833,-29.9951
LLJ,-70.3367,-38.53828
LMD,-59.34998,-38.00845
LMF,-61.31628,-33.07912
LNH,-71.17678,-41.09725
LNV,-61.30217,-34.94464
LPB,-68.94984,-49.99499
LPP,-58.66944444,-27.08777778
LPR,-60.77833333,-37.52083333
LRE,-64.88463,-26.73288
LRS,-61.58166667,-32.49305556
LRT,-61.55083333,-32.52027778
LVA,-62.63027778,-31.81722222
LVL,-62.70472222,-31.89166667
LVM,-59.12727,-34.6436
LVR,-62.84449,-31.85801
LYE,-63.36237,-34.13544
LZA,-71.80522,-42.21713
MAB,-62.12792,-33.78639
MAC,-63.67893,-37.14581
MAD,-57.13638889,-37.03861111
MAI,-62.63111111,-33.21111111
MAO,-67.65938,-37.80974
MAQ,-68.70828,-41.24288
MAT,-58.50055556,-34.72833333
MAY,-60.08861111,-35.44638889
MBF,-62.43474,-32.93173
MBI,-56.63085,-64.23913
MBL,-58.13353,-38.38559
MCL,-64.98777778,-31.73027778
MCO,-68.07203,-40.81596
MCP,-57.96833333,-30.38722222
MCS,-57.63944444,-30.27027778
MCT,-57.84572,-30.23519
MDB,-57.6775,-38.01166667
MDP,-57.57333333,-37.93416667
MER,-58.74388889,-34.67638889
MEZ,-64.3003,-31.40103
MGI,-58.24694444,-34.18222222
MIN,-61.60359,-28.61901
MJZ,-62.15772,-32.684
MLA,-59.97805556,-29.36722222
MLD,-64.61701,-33.61743
MLG,-69.57305556,-35.49527778
MOI,-64.19111111,-32.03555556
MON,-60.97972222,-32.35888889
MOR,-58.64361111,-34.67916667
MPH,-57.63972222,-38.02833333
MPP,-57.65361111,-38.01527778
MPU,-57.85166667,-36.88888889
MRD,-59.45527778,-34.63888889
MSA,-60.16088,-35.44932
MSP,-58.89693,-34.79759
MSR,-65.24549,-33.74683
MTL,-54.72388889,-26.54416667
MTN,-64.96555556,-25.51416667
MTR,-62.0259,-30.67594
MUQ,-63.63138889,-36.0575
MUS,-58.05194444,-35.54222222
NAN,-63.68583333,-32.34027778
NDL,-59.09361111,-37.26305556
NDR,-59.7910805,-35.327583
NEC,-58.81626,-38.48954
NEI,-58.80453,-38.47884
NEU,-68.15583333,-38.94888889
NIK,-58.76087,-38.15666
NIN,-60.93051,-34.54589
NJB,-59.81583333,-32.41861111
NOG,-59.75055556,-32.39944444
NOT,-59.86611,-32.44736
NPA,-58.795,-38.57527778
NST,-63.85805556,-25.4375
NVR,-59.28583333,-35.02361111
OBE,-55.12421,-27.5181
OCA,-61.84167,-32.58417
OEL,-65.61,-39.28638889
OGB,-60.6561,-33.30609
OLA,-60.22777778,-36.88888889
OLV,-63.54799,-32.06029
OMA,-68.73715,-38.41383
ORA,-64.3288,-23.15221
OSA,-64.27583333,-36.58833333
OVJ,-70.74222222,-36.99916667
PAL,-58.6125,-34.61
PAN,-63.19298,-33.1055
PAR,-60.48027778,-31.79472222
PAS,-62.21764,-35.10957
PAT,-62.98027778,-40.77805556
PBE,-57.94917,-35.08795
PBO,-55.86498,-27.60678
PCA,-64.18111111,-24.80666667
PDA,-65.24727,-24.31467
PDP,-59.53539,-26.29586
PED,-59.72527778,-33.70333333
PEH,-61.85748,-35.84451
PEL,-60.88698,-30.96087
PEN,-60.70038,-33.85694
PEP,-60.79888889,-32.80388889
PER,-60.64805556,-33.92027778
PIG,-62.38194444,-37.60611111
PJO,-61.94194444,-35.79055556
PLC,-60.715,-33.07559
PLG,-63.14695,-36.27873
PLL,-61.06286,-33.00928
PLS,-58.93781,-25.281
PLT,-62.08722222,-38.83416667
PNA,-60.22,-31.73083333
PNR,-56.97416667,-37.09638889
PNT,-61.91415,-34.78595
POS,-55.97049,-27.38573
PRA,-59.66378,-26.13774
PRC,-60.58194444,-34.23611111
PRI,-61.33194444,-38.00666667
PSA,-62.45231389,-37.52304444
PSP,-60.49329,-26.75564
PST,-60.7534,-32.64155
PSV,-60.48741,-26.78309
PTA,-57.89305556,-34.96916667
PTL,-57.96138889,-34.87444444
PTM,-70.97879,-46.53844
PUA,-62.73444444,-37.53944444
PUP,-61.01765,-33.0077
RAE,-68.49242,-33.2068
RAI,-58.44027778,-35.56861111
RAU,-59.05772,-36.7719
RAW,-65.06319021,-43.29391627
RBS,-62.67405,-34.24928
RCE,-58.08805556,-29.22222222
RCR,-64.08833333,-32.17277778
RCV,-69.39555556,-37.06555556
RDJ,-60.78168,-32.82771
RES,-59.17972222,-27.63111111
RGR,-69.26027778,-51.66861111
RIE,-64.42926,-33.09288
RIN,-68.90444444,-37.39027778
RJA,-60.67325,-34.21534
RLA,-61.50166667,-31.2825
RLC,-64.21277,-35.05892
RMY,-70.24444444,-45.70388889
ROB,-61.99718,-35.13588
ROH,-61.99028,-35.13652
ROP,-60.56472222,-33.08166667
ROS,-60.78444444,-32.90361111
ROT,-59.19146,-32.32954
RST,-61.60277778,-31.99472222
RTA,-59.68,-29.21027778
RUF,-62.6675,-34.28277778
RVA,-62.99,-35.50194444
RVD,-68.47406,-33.22834
RYD,-65.37579,-33.73178
SAB,-59.76197,-35.73851
SAF,-61.00568,-34.57637
SAL,-65.48694444,-24.85972222
SAN,-65.03527778,-40.75055556
SBE,-60.45166667,-31.80861111
SCA,-61.52888889,-30.95722222
SCF,-61.20267,-33.17625
SCL,-61.82983,-31.35548
SCT,-61.22,-30.26416667
SCZ,-68.58027778,-50.01777778
SDE,-64.31,-27.76555556
SDL,-59.81676,-35.60439
SEN,-58.29517,-35.18174
SER,-60.90944,-32.57978
SEZ,-61.86958,-34.80139
SFN,-62.03107,-29.77908
SGE,-62.01916667,-34.31694444
SGI,-60.30111111,-38.40833333
SGR,-65.33991,-41.59138
SGV,-61.90083333,-30.31666667
SHP,-59.39154,-34.21122
SIS,-59.05611111,-27.45
SJA,-68.54722222,-31.60305556
SJB,-61.95111111,-31.87111111
SJD,-63.85751,-30.27423
SJR,-59.99069,-30.55586
SJT,-60.56722222,-30.76611111
SJU,-67.80282,-49.30671
SLG,-61.76115,-38.20517
SLO,-62.94407,-36.75659
SLP,-64.22041,-36.59206
SLT,-60.28678,-34.3065
SLV,-64.03403,-23.21306
SLY,-61.82767,-38.24173
SLZ,-62.22694444,-36.35027778
SMC,-66.02481,-26.67385
SMF,-63.29064,-22.12362
SMM,-58.76388889,-35.45944444
SMS,-62.53111111,-32.73666667
SMT,-63.59111,-37.95934
SNT,-59.43911,-34.2198
SNY,-60.19555556,-33.39083333
SQI,-61.61348,-32.10557
SRA,-68.40358889,-34.58781667
SRC,-65.18583333,-32.38472222
SRE,-63.12451,-34.54661
SRM,-69.00111111,-45.58305556
SSK,-60.15597,-34.35684
SSR,-60.14666667,-35.82833333
STD,-62.61747,-40.21038
STI,-68.50944444,-33.06222222
STR,-56.72138889,-36.54222222
SUZ,-61.88934,-37.44609
SVO,-60.81138889,-31.71083333
TAR,-63.79305556,-22.61833333
TBL,-61.75915,-32.24383
TCM,-65.30937,-26.79606
TDB,-61.65166667,-32.25055556
TEC,-71.02194444,-43.61222222
TEJ,-62.46944444,-35.42527778
TEO,-61.50694444,-34.17666667
TEV,-62.30972222,-26.89527778
THN,-67.17226,-54.49961
TIN,-67.57759,-28.04089
TIO,-63.40194444,-32.29305556
TIR,-64.03847,-31.24797
TLS,-65.28158,-32.75226
TOR,-62.24944444,-38.095
TOS,-61.78845,-29.23552
TOT,-64.36888889,-31.65027778
TQL,-62.77194444,-35.97027778
TRC,-64.26934,-33.09216
TRE,-65.27027778,-43.21055556
TRH,-64.93596,-27.49662
TRW,-65.32414,-43.23564
TSV,-61.77805556,-32.99888889
TUC,-65.10472222,-26.84083333
TVN,-71.47808,-43.08742
TXO,-69.30194444,-37.365
UAE,-59.37388889,-33.10222222
UCO,-60.40972222,-34.60722222
UEL,-59.03479,-31.80384
UEN,-58.37148208,-38.42552552
UIS,-66.35666667,-33.27222222
ULL,-68.355331,-52.893494
UNE,-60.8436,-32.88841
UPE,-60.67690162,-31.59274469
URD,-58.8989,-32.69589
URL,-63.76652,-36.55297
URO,-62.675,-39.45583333
USU,-68.29555556,-54.84333333
VAL,-66.1573,-40.69909
VAN,-60.68196,-27.59505
VAY,-64.54027778,-32.20805556
VCA,-65.41617,-36.20694
VCC,-61.63335,-33.96101
VDA,-61.48972222,-34.48611111
VDL,-57.76722222,-37.46777778
VDO,-71.48582,-43.53287
VDR,-63.53888889,-31.58055556
VEC,-71.24555556,-43.72138889
VER,-60.2264,-29.46835
VEZ,-61.17777778,-32.03527778
VGB,-64.56444444,-31.96444444
VIC,-60.1894,-32.5845
VIE,-62.99666667,-40.87027778
VIG,-59.07305556,-31.85055556
VIT,-62.71372,-22.28551
VLL,-59.41059,-31.69211
VMA,-64.40775,-33.93823
VMB,-64.41509,-33.93757
VMC,-64.41595,-33.934
VMK,-64.37117,-33.94302
VMR,-63.22654,-32.32006
VMT,-65.32472222,-33.84472222
VNA,-57.36722222,-35.39944444
VNO,-61.95515,-33.67977
VNR,-63.28930556,-32.43816667
VNS,-63.30222222,-32.42694444
VPO,-59.32612,-28.49598
VRG,-67.07805556,-39.07472222
VRU,-64.48888889,-32.18416667
VTE,-54.48789,-26.95314
VTO,-62.06369,-33.69132
VTS,-61.97609,-33.77872
YOP,-60.27611111,-38.34777778
YOS,-60.3275,-38.38555556
YPY,-56.79573,-29.35877
ZAP,-70.11346389,-38.97588611
ZLM,-62.67138889,-32.48972222
ZUL,-59.8808,-36.83675
